Group,Name,Code,HEX,R,G,B,Usage
Primary Scale,Primary 50,p-50,#F6F9F6,246,249,246,背景最淺
Primary Scale,Primary 100,p-100,#E8EEE7,232,238,231,卡片底色
Primary Scale,Primary 200,p-200,#D1DECF,209,222,207,淺色填充
Primary Scale,Primary 300,p-300,#B4C9B1,180,201,177,淺強調
Primary Scale,Primary 400,p-400,#91B08C,145,176,140,中淺
Primary Scale,Primary 500 (PRIMARY),p-500,#739A6D,115,154,109,主色 長條圖填色
Primary Scale,Primary 600,p-600,#5D7F58,93,127,88,折線主要序列
Primary Scale,Primary 700,p-700,#496345,73,99,69,文字 強調
Primary Scale,Primary 800,p-800,#374C34,55,76,52,深色標題
Primary Scale,Primary 900,p-900,#253423,37,52,35,最深背景
Categorical,01 Sage,cat-1,#739A6D,115,154,109,類別第一順位 主色
Categorical,02 Slate Blue,cat-2,#587A9D,88,122,157,類別第二順位
Categorical,03 Mustard,cat-3,#C8A041,200,160,65,類別第三順位
Categorical,04 Teal,cat-4,#49888D,73,136,141,類別第四順位
Categorical,05 Bronze,cat-5,#916E46,145,110,70,類別第五順位
Categorical,06 Plum,cat-6,#955F71,149,95,113,類別第六順位
Accent,Alert Red,alert,#BE373C,190,55,60,最強警示
Accent,Terracotta,terracotta,#B5584A,181,88,74,次強警示
Accent,Clay,clay,#B87B61,184,123,97,柔和強調
Accent,Caution Amber,caution,#D2962D,210,150,45,注意提醒
Neutral,Neutral 50,n-50,#FAFAFA,250,250,250,頁面背景
Neutral,Neutral 100,n-100,#F2F3F1,242,243,241,卡片背景
Neutral,Neutral 200,n-200,#E4E7E4,228,231,228,邊框
Neutral,Neutral 300,n-300,#CACFC9,202,207,201,網格線
Neutral,Neutral 400,n-400,#A2ABA0,162,171,160,對照線 次要文字
Neutral,Neutral 500,n-500,#7A8778,122,135,120,輔助文字
Neutral,Neutral 600,n-600,#5D675B,93,103,91,次標題
Neutral,Neutral 700,n-700,#444C43,68,76,67,正文
Neutral,Neutral 800,n-800,#2C312B,44,49,43,深色文字
Neutral,Neutral 900,n-900,#181B18,24,27,24,最深文字
Semantic,Success,success,#54734F,84,115,79,達標 正向
Semantic,Warning,warning,#D2962D,210,150,45,警示 接近閾值
Semantic,Danger,danger,#BE373C,190,55,60,未達標 異常
Semantic,Info,info,#477A9E,71,122,158,提示 參考
Line Variants,Line Primary (折線深主色),line-primary,#5D7F58,93,127,88,折線圖主序列
Line Variants,Line Mustard (折線深黃),line-mustard,#A8821F,168,130,31,折線圖黃色序列
Slate Scale,Slate 50,slate-50,#EBEDF0,235,237,240,極淺背景
Slate Scale,Slate 100,slate-100,#DBE0E6,219,224,230,卡片底色
Slate Scale,Slate 200,slate-200,#CBD6E2,203,214,226,輕度填色
Slate Scale,Slate 300,slate-300,#A8B9CD,168,185,205,中度填色 / 圖示
Slate Scale,Slate 400,slate-400,#7E97B7,126,151,183,中等飽和
Slate Scale,Slate 500,slate-500,#587A9D,88,122,157,主色(類別配色)
Slate Scale,Slate 600,slate-600,#486480,72,100,128,折線深版
Slate Scale,Slate 700,slate-700,#394E64,57,78,100,文字 / 邊框
Slate Scale,Slate 800,slate-800,#2A3B4D,42,59,77,深色標題
Slate Scale,Slate 900,slate-900,#1C2835,28,40,53,極深背景
Mustard Scale,Mustard 50,mustard-50,#F2F0E8,242,240,232,極淺背景
Mustard Scale,Mustard 100,mustard-100,#EBE6D6,235,230,214,卡片底色
Mustard Scale,Mustard 200,mustard-200,#EDE4C0,237,228,192,輕度填色
Mustard Scale,Mustard 300,mustard-300,#E1D299,225,210,153,中度填色 / 圖示
Mustard Scale,Mustard 400,mustard-400,#D4BD68,212,189,104,中等飽和
Mustard Scale,Mustard 500,mustard-500,#C8A041,200,160,65,主色(類別配色)
Mustard Scale,Mustard 600,mustard-600,#A88531,168,133,49,折線深版
Mustard Scale,Mustard 700,mustard-700,#826727,130,103,39,文字 / 邊框
Mustard Scale,Mustard 800,mustard-800,#654F1C,101,79,28,深色標題
Mustard Scale,Mustard 900,mustard-900,#463612,70,54,18,極深背景
Teal Scale,Teal 50,teal-50,#EAF0F0,234,240,240,極淺背景
Teal Scale,Teal 100,teal-100,#DAE6E6,218,230,230,卡片底色
Teal Scale,Teal 200,teal-200,#C9E2E4,201,226,228,輕度填色
Teal Scale,Teal 300,teal-300,#A8CFD2,168,207,210,中度填色 / 圖示
Teal Scale,Teal 400,teal-400,#7FB9BD,127,185,189,中等飽和
Teal Scale,Teal 500,teal-500,#49888D,73,136,141,主色(類別配色)
Teal Scale,Teal 600,teal-600,#3C6F73,60,111,115,折線深版
Teal Scale,Teal 700,teal-700,#2F575A,47,87,90,文字 / 邊框
Teal Scale,Teal 800,teal-800,#234345,35,67,69,深色標題
Teal Scale,Teal 900,teal-900,#172E2F,23,46,47,極深背景
Bronze Scale,Bronze 50,bronze-50,#F0EDEA,240,237,234,極淺背景
Bronze Scale,Bronze 100,bronze-100,#E7DFDA,231,223,218,卡片底色
Bronze Scale,Bronze 200,bronze-200,#E5D4C8,229,212,200,輕度填色
Bronze Scale,Bronze 300,bronze-300,#D4B9A6,212,185,166,中度填色 / 圖示
Bronze Scale,Bronze 400,bronze-400,#C0987C,192,152,124,中等飽和
Bronze Scale,Bronze 500,bronze-500,#916E46,145,110,70,主色(類別配色)
Bronze Scale,Bronze 600,bronze-600,#765A39,118,90,57,折線深版
Bronze Scale,Bronze 700,bronze-700,#5C462D,92,70,45,文字 / 邊框
Bronze Scale,Bronze 800,bronze-800,#473622,71,54,34,深色標題
Bronze Scale,Bronze 900,bronze-900,#312416,49,36,22,極深背景
Plum Scale,Plum 50,plum-50,#EFEBEE,239,235,238,極淺背景
Plum Scale,Plum 100,plum-100,#E5DCE2,229,220,226,卡片底色
Plum Scale,Plum 200,plum-200,#E0CDDA,224,205,218,輕度填色
Plum Scale,Plum 300,plum-300,#CCAEC0,204,174,192,中度填色 / 圖示
Plum Scale,Plum 400,plum-400,#B4889E,180,136,158,中等飽和
Plum Scale,Plum 500,plum-500,#955F71,149,95,113,主色(類別配色)
Plum Scale,Plum 600,plum-600,#7A4E5C,122,78,92,折線深版
Plum Scale,Plum 700,plum-700,#5F3D48,95,61,72,文字 / 邊框
